word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
reactor,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
unprotected,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
stored,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
option,0.04624412570699773,0.0,1,0.04624412570699773,0.04624412570699773,0.0
surname,0.046198803521148614,0.016382941649225213,3,0.06936778179304995,0.03461431438519794,0.034753467407852005
toward,0.046121769061232915,0.0,3,0.046121769061232915,0.046121769061232915,0.0
bi,0.04610399830788278,0.0,1,0.04610399830788278,0.04610399830788278,0.0
living,0.0461006925995449,0.0,1,0.0461006925995449,0.0461006925995449,0.0
short,-0.046076517186232006,0.0,6,-0.046076517186232006,-0.046076517186232006,0.0
adhere,0.045962083923438035,0.0,1,0.045962083923438035,0.045962083923438035,0.0
aint,-0.04596158851924546,0.0,1,-0.04596158851924546,-0.04596158851924546,0.0
askin,-0.045961588519154016,0.0,1,-0.045961588519154016,-0.045961588519154016,0.0
normal,-0.045961588519153544,0.0,1,-0.045961588519153544,-0.045961588519153544,0.0
goin,-0.045961588519153544,0.0,1,-0.045961588519153544,-0.045961588519153544,0.0
remix,-0.045961588519153544,0.0,1,-0.045961588519153544,-0.045961588519153544,0.0
fron,-0.045961588519153544,0.0,1,-0.045961588519153544,-0.045961588519153544,0.0
abut,-0.04596158851908237,0.0,1,-0.04596158851908237,-0.04596158851908237,0.0
failure,0.04591791228724932,0.0,1,0.04591791228724932,0.04591791228724932,0.0
139,-0.045817304086930154,0.0,1,-0.045817304086930154,-0.045817304086930154,0.0
expectations,-0.04581730349058693,0.0,1,-0.04581730349058693,-0.04581730349058693,0.0
destination,-0.04581730349058693,0.0,1,-0.04581730349058693,-0.04581730349058693,0.0
flew,-0.04581730349058693,0.0,1,-0.04581730349058693,-0.04581730349058693,0.0
sold,-0.04581730349058693,0.0,1,-0.04581730349058693,-0.04581730349058693,0.0
1985,-0.04581730322330507,0.0,1,-0.04581730322330507,-0.04581730322330507,0.0
publications,0.04579074915304703,0.0,1,0.04579074915304703,0.04579074915304703,0.0
2008,0.04578304118214326,0.0,2,0.04578304118214326,0.04578304118214326,0.0
mentioning,0.045782083636037654,0.0,1,0.045782083636037654,0.045782083636037654,0.0
infact,0.045698100702561514,0.0,1,-0.045698100702561514,-0.045698100702561514,0.0
dickhead,0.045698100702561514,0.0,1,-0.045698100702561514,-0.045698100702561514,0.0
6mm,0.04568544234916195,0.0,1,0.04568544234916195,0.04568544234916195,0.0
nonsensically,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
imaginings,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
shot,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
opened,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
diameter,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
bloodletting,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
vivid,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
credible,0.04568544234912496,0.0,1,0.04568544234912496,0.04568544234912496,0.0
broke,0.04568115015451656,0.0,1,0.04568115015451656,0.04568115015451656,0.0
specifically,0.045677263111564656,0.0,2,0.045677263111564656,0.045677263111564656,0.0
mongering,0.04565367789453688,0.0,1,0.04565367789453688,0.04565367789453688,0.0
knows,0.04564507723410082,0.0,3,0.04564507723410082,0.04564507723410082,0.0
hateful,-0.04551653152248511,0.0,1,-0.04551653152248511,-0.04551653152248511,0.0
throw,0.045496585537236685,0.0,2,-0.045496585537236685,-0.045496585537236685,0.0
rushed,0.04532824118788913,0.0,1,0.04532824118788913,0.04532824118788913,0.0
wihin,0.04532824118788913,0.0,1,0.04532824118788913,0.04532824118788913,0.0
banging,0.04532824118788883,0.0,1,0.04532824118788883,0.04532824118788883,0.0
details,0.045326906393694695,0.0,2,0.045326906393694695,0.045326906393694695,0.0
textbook,0.04529738628704551,0.015139541284964359,2,0.060436927572009864,0.030157845002081147,0.030279082569928718
harmful,0.04526706555941771,0.0,2,0.04526706555941771,0.04526706555941771,0.0
creates,-0.04526594628290446,0.0,1,-0.04526594628290446,-0.04526594628290446,0.0
clarified,-0.04526594628290446,0.0,1,-0.04526594628290446,-0.04526594628290446,0.0
spoofing,-0.04526594628290446,0.0,1,-0.04526594628290446,-0.04526594628290446,0.0
cleared,-0.04526594628290446,0.0,1,-0.04526594628290446,-0.04526594628290446,0.0
evasion,-0.04526594628290446,0.0,1,-0.04526594628290446,-0.04526594628290446,0.0
insists,0.04524527067975605,0.0,1,-0.04524527067975605,-0.04524527067975605,0.0
usa,0.045170974068282986,0.0,1,0.045170974068282986,0.045170974068282986,0.0
office,-0.04517044254783567,0.01576109376723717,4,-0.03607077081859836,-0.07246945773554761,0.03639868691694925
bullsht,0.045150681067197364,0.0,1,0.045150681067197364,0.045150681067197364,0.0
meant,0.045111994564686085,0.0,3,0.045111994564686085,0.045111994564686085,0.0
provides,-0.044952580400273626,0.0,1,-0.044952580400273626,-0.044952580400273626,0.0
challenging,-0.044952580400273626,0.0,1,-0.044952580400273626,-0.044952580400273626,0.0
bases,-0.044952580400273626,0.0,1,-0.044952580400273626,-0.044952580400273626,0.0
tags,-0.044914372340283684,0.02819395025713005,8,-0.02550996497343487,-0.10312759444083011,0.07761762946739524
standards,-0.044893836641946974,0.0,5,-0.044893836641946974,-0.044893836641946974,0.0
write,0.04487926864244898,0.00972376058375729,19,-0.042587356293312575,-0.08613369092690444,0.043546334633591866
files,0.04486028729587795,0.0,1,0.04486028729587795,0.04486028729587795,0.0
bottom,0.04482038486589037,0.0,6,0.04482038486589037,0.04482038486589037,0.0
safeguarding,-0.04458730808919247,0.0,1,-0.04458730808919247,-0.04458730808919247,0.0
modest,-0.04458730808919247,0.0,1,-0.04458730808919247,-0.04458730808919247,0.0
ion,-0.04458730808919247,0.0,1,-0.04458730808919247,-0.04458730808919247,0.0
invite,-0.04456676099968822,0.0,2,-0.04456676099968822,-0.04456676099968822,0.0
obvious,0.044528237946683584,0.0,5,0.044528237946683584,0.044528237946683584,0.0
done,0.04451124855038945,0.0,10,-0.04451124855038945,-0.04451124855038945,0.0
scholars,0.04446099869502177,6.938893903907228e-18,3,0.04446099869502178,0.04446099869502178,0.0
lines,0.04445926836668963,0.015475499088064325,4,0.07126361905970287,0.03552448480235188,0.03573913425735099
wikipedian,0.044396034425547175,0.0,2,0.044396034425547175,0.044396034425547175,0.0
label,-0.0443429506758915,0.0,3,-0.0443429506758915,-0.0443429506758915,0.0
jewish,0.04433077214067066,0.015791852247255673,3,0.06666382376373167,0.033164246329140154,0.03349957743459152
clearly,-0.04425726424593158,6.938893903907228e-18,15,-0.044257264245931585,-0.044257264245931585,0.0
topic,0.0442529544649873,0.0,6,0.0442529544649873,0.0442529544649873,0.0
weblink,0.04420248528724273,0.0,1,0.04420248528724273,0.04420248528724273,0.0
budget,0.04420248528724273,0.0,1,0.04420248528724273,0.04420248528724273,0.0
idea,0.04419478713154418,0.012636787387224062,9,-0.03972700810458479,-0.07993701934721925,0.04021001124263446
converted,-0.04418725112574851,0.0,1,-0.04418725112574851,-0.04418725112574851,0.0
male,-0.044148513081288414,0.0,6,-0.044148513081288414,-0.044148513081288414,0.0
fagopedia,0.04413106550985192,0.0,1,-0.04413106550985192,-0.04413106550985192,0.0
more,0.04412438490754873,0.02037065302002349,98,0.11232118890805218,0.034154091925018996,0.07816709698303317
unreasonable,0.04396957695414982,0.0,1,0.04396957695414982,0.04396957695414982,0.0
meets,0.043969536451806825,0.0,8,0.043969536451806825,0.043969536451806825,0.0
ways,0.043823764691647726,0.0,2,0.043823764691647726,0.043823764691647726,0.0
respective,0.043736305357848435,0.0,1,0.043736305357848435,0.043736305357848435,0.0
simulataneously,-0.043663873177964586,0.0,1,-0.043663873177964586,-0.043663873177964586,0.0
treating,-0.043663873177964586,0.0,1,-0.043663873177964586,-0.043663873177964586,0.0
abominably,-0.04366387317794418,0.0,1,-0.04366387317794418,-0.04366387317794418,0.0
cool,-0.04365176700758169,0.0,3,-0.04365176700758169,-0.04365176700758169,0.0
tomorrow,-0.04364670433595244,0.01457808680428502,2,-0.02906861753166742,-0.05822479114023746,0.02915617360857004
alcohol,-0.0435921566682148,0.0,1,-0.0435921566682148,-0.0435921566682148,0.0
ludes,-0.04359215666820152,0.0,1,-0.04359215666820152,-0.04359215666820152,0.0
synthesis,-0.04359215666820152,0.0,1,-0.04359215666820152,-0.04359215666820152,0.0
consensual,-0.04359215666820152,0.0,1,-0.04359215666820152,-0.04359215666820152,0.0
consent,-0.04359215666820152,0.0,1,-0.04359215666820152,-0.04359215666820152,0.0
molesting,-0.04359215666820152,0.0,1,-0.04359215666820152,-0.04359215666820152,0.0
influence,-0.04359215666820152,0.0,1,-0.04359215666820152,-0.04359215666820152,0.0
unsubscribe,-0.04354904679955204,0.0,1,-0.04354904679955204,-0.04354904679955204,0.0
notification,-0.04354904679955204,0.0,1,-0.04354904679955204,-0.04354904679955204,0.0
contrib,-0.04354904679955204,0.0,1,-0.04354904679955204,-0.04354904679955204,0.0
2004,0.043539864236122064,0.0,5,0.043539864236122064,0.043539864236122064,0.0
formal,0.04353620144554655,0.0,1,0.04353620144554655,0.04353620144554655,0.0
hist,0.04352482801528927,0.0,1,0.04352482801528927,0.04352482801528927,0.0
stard,-0.04338468940670267,0.0,1,-0.04338468940670267,-0.04338468940670267,0.0
disbanded,0.043373752450896454,0.0,2,0.043373752450896454,0.043373752450896454,0.0
primarily,-0.04336060340938883,0.0,2,-0.04336060340938883,-0.04336060340938883,0.0
effective,0.04319271577168787,0.0,1,-0.04319271577168787,-0.04319271577168787,0.0
snivelling,0.04319271577168787,0.0,1,-0.04319271577168787,-0.04319271577168787,0.0
portions,0.043189322539942114,0.0,2,0.043189322539942114,0.043189322539942114,0.0
three,-0.043122318821128026,0.024343697699072374,6,-0.03223548624536181,-0.09755648169995906,0.06532099545459726
cultural,-0.04307637836568887,0.014387596786132792,2,-0.028688781579556077,-0.05746397515182166,0.028775193572265583
record,0.04300430331465287,0.0,5,0.04300430331465287,0.04300430331465287,0.0
automatic,0.042983360611991046,0.0,1,0.042983360611991046,0.042983360611991046,0.0
areas,-0.042934730048621646,0.0,1,-0.042934730048621646,-0.042934730048621646,0.0
two,0.042377645243393346,0.0,24,0.042377645243393346,0.042377645243393346,0.0
undoubtedly,0.04233894440167083,0.0,2,0.04233894440167083,0.04233894440167083,0.0
knowledge,0.042329721442790236,0.0,7,0.042329721442790236,0.042329721442790236,0.0
reasonable,-0.04231484235737774,0.0,1,-0.04231484235737774,-0.04231484235737774,0.0
bby,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
gurl,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
eminem,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
yells,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
spot,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
listening,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
ru,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
debbie,-0.0422849714453888,0.0,1,-0.0422849714453888,-0.0422849714453888,0.0
detail,-0.04220528438463573,0.01409664964903079,2,-0.02810863473560494,-0.05630193403366652,0.02819329929806158
4th,-0.04219619528684241,0.0,1,-0.04219619528684241,-0.04219619528684241,0.0
enirely,-0.042196195286747507,0.0,1,-0.042196195286747507,-0.042196195286747507,0.0
disproves,-0.042196195286747507,0.0,1,-0.042196195286747507,-0.042196195286747507,0.0
reveal,-0.042196195286747507,0.0,1,-0.042196195286747507,-0.042196195286747507,0.0
managing,-0.042196195286747507,0.0,1,-0.042196195286747507,-0.042196195286747507,0.0
unwritten,-0.042196195286747507,0.0,1,-0.042196195286747507,-0.042196195286747507,0.0
trut,-0.042196195286747507,0.0,1,-0.042196195286747507,-0.042196195286747507,0.0
3rd,-0.04219619528671065,0.0,1,-0.04219619528671065,-0.04219619528671065,0.0
magazine,-0.04218273079449783,0.0,2,-0.04218273079449783,-0.04218273079449783,0.0
verifiable,-0.04209525117705574,0.0,4,-0.04209525117705574,-0.04209525117705574,0.0
decided,-0.04207520520311262,0.0,1,-0.04207520520311262,-0.04207520520311262,0.0
pushing,0.04206259613468511,0.0,4,0.04206259613468511,0.04206259613468511,0.0
therefore,-0.042012044739251686,0.013571633568014241,6,-0.035942625694492115,-0.07235913996304955,0.03641651426855743
wil,-0.04196384753170645,0.0,2,-0.04196384753170645,-0.04196384753170645,0.0
until,0.041914737275237715,0.010577679004166294,13,-0.038861224365009286,-0.07855689219797889,0.0396956678329696
friendly,0.0418975782993704,0.0,2,0.0418975782993704,0.0418975782993704,0.0
5th,0.04173346632845687,0.0,1,0.04173346632845687,0.04173346632845687,0.0
gasoline,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
crosses,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
linch,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
beer,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
turns,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
rope,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
chink,0.04173346632840697,0.0,1,0.04173346632840697,0.04173346632840697,0.0
ring,0.0417266057641477,0.0,2,0.0417266057641477,0.0417266057641477,0.0
mexicans,-0.041708768335513166,0.0,1,-0.041708768335513166,-0.041708768335513166,0.0
cos,-0.04166964230476545,0.0,2,-0.04166964230476545,-0.04166964230476545,0.0
disputes,0.04166792821329415,0.0,2,0.04166792821329415,0.04166792821329415,0.0
bothered,-0.04159815537390204,0.0,2,-0.04159815537390204,-0.04159815537390204,0.0
long,0.04157292371608677,0.019162962959824364,15,-0.03449653066916725,-0.10526046113836249,0.07076393046919524
stalking,0.041566336891471975,0.0,1,0.041566336891471975,0.041566336891471975,0.0
endless,0.041566336891471975,0.0,1,0.041566336891471975,0.041566336891471975,0.0
christians,0.041509254800254414,0.0,1,0.041509254800254414,0.041509254800254414,0.0
parties,0.04148123879040168,0.0,1,0.04148123879040168,0.04148123879040168,0.0
forced,-0.041456976556731674,0.0,4,-0.041456976556731674,-0.041456976556731674,0.0
objects,-0.04136764586145315,0.0,2,-0.04136764586145315,-0.04136764586145315,0.0
suggested,-0.04135947727410488,0.0,1,-0.04135947727410488,-0.04135947727410488,0.0
canon,0.04133806220793024,0.0,2,0.04133806220793024,0.04133806220793024,0.0
biased,0.041313675728436784,0.02077380750104862,5,0.07766783885527187,0.02573332010265032,0.05193451875262155
balls,-0.041313659964151636,0.0,4,-0.041313659964151636,-0.041313659964151636,0.0
species,-0.04129521495190119,0.0,2,-0.04129521495190119,-0.04129521495190119,0.0
deal,0.04124215029320447,0.013863024274196256,5,-0.03431063815610634,-0.06896819884159698,0.03465756068549064
bread,0.04108419686050594,0.0,1,0.04108419686050594,0.04108419686050594,0.0
paradox,0.04108419686050594,0.0,1,0.04108419686050594,0.04108419686050594,0.0
105,-0.04104852137971197,0.0,2,-0.04104852137971197,-0.04104852137971197,0.0
uploading,0.04104504271954753,0.0,1,0.04104504271954753,0.04104504271954753,0.0
ddisputant,0.04101416636402958,0.0,1,0.04101416636402958,0.04101416636402958,0.0
intervention,0.04101416636402958,0.0,1,0.04101416636402958,0.04101416636402958,0.0
desysoped,0.04101416636402958,0.0,1,0.04101416636402958,0.04101416636402958,0.0
monumental,0.04101416636402958,0.0,1,0.04101416636402958,0.04101416636402958,0.0
outrageous,0.04101416636402958,0.0,1,0.04101416636402958,0.04101416636402958,0.0
getting,0.04096267624332512,0.0,8,0.04096267624332512,0.04096267624332512,0.0
video,0.040920434581896335,0.0,5,0.040920434581896335,0.040920434581896335,0.0
fixing,0.040910496439832834,0.0,3,-0.040910496439832834,-0.040910496439832834,0.0
presents,-0.040792517814117905,0.0,3,-0.040792517814117905,-0.040792517814117905,0.0
closely,0.0406881911924241,0.013589937479515774,2,0.054278128671939874,0.027098253712908325,0.02717987495903155
making,-0.04060192572305245,0.012163116356715357,16,-0.03600469985913662,-0.07278250677046327,0.036777806911326656
minds,0.04060161870204087,0.0,2,0.04060161870204087,0.04060161870204087,0.0
heated,0.040586983213864045,0.0,1,-0.040586983213864045,-0.040586983213864045,0.0
callous,0.040586983213864045,0.0,1,-0.040586983213864045,-0.040586983213864045,0.0
dipshit,0.040560349980797016,0.0,2,0.040560349980797016,0.040560349980797016,0.0
coverage,-0.04045373122982869,0.0,2,-0.04045373122982869,-0.04045373122982869,0.0
earth,-0.040436849662493085,0.014372114432987998,3,-0.03027423008693822,-0.060762088813602816,0.030487858726664596
proud,0.04041028244918281,0.0,2,0.04041028244918281,0.04041028244918281,0.0
vandalize,0.04039862749797228,1.3877787807814457e-17,14,0.04039862749797227,0.04039862749797227,0.0
sell,-0.040300922682004046,0.0,2,-0.040300922682004046,-0.040300922682004046,0.0
policies,-0.040280535000186954,0.0,2,-0.040280535000186954,-0.040280535000186954,0.0
behind,-0.040249305523973156,0.0,2,-0.040249305523973156,-0.040249305523973156,0.0
namely,0.04023219344402606,0.0,1,-0.04023219344402606,-0.04023219344402606,0.0
wackos,0.04023219344402606,0.0,1,-0.04023219344402606,-0.04023219344402606,0.0
myopic,0.04023219344402606,0.0,1,-0.04023219344402606,-0.04023219344402606,0.0
fuckup,0.04023219344402606,0.0,1,-0.04023219344402606,-0.04023219344402606,0.0
operation,-0.040222435714073634,0.0,1,-0.040222435714073634,-0.040222435714073634,0.0
stuff,0.040170056535647154,6.938893903907228e-18,11,-0.04017005653564716,-0.04017005653564716,0.0
request,-0.04008509567653236,0.011440847892690988,9,-0.03604014511280955,-0.07244470018631484,0.03640455507350529
project,-0.04007842756384281,0.0,4,-0.04007842756384281,-0.04007842756384281,0.0
quite,0.0400710532808588,0.0,7,-0.0400710532808588,-0.0400710532808588,0.0
behalf,-0.04000158699199441,0.0,1,-0.04000158699199441,-0.04000158699199441,0.0
spamming,0.039912856034593325,0.0,2,0.039912856034593325,0.039912856034593325,0.0
precedent,-0.039897692121636366,0.0,1,-0.039897692121636366,-0.039897692121636366,0.0
